user_id,question_id,role,competency,skill_group,question_type,difficulty_label,difficulty,quality_score,skill_before,skill_after,timestamp,session_order
u_0165,GEN_DA_STATISTICS_014,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.7318,0.7303,2024-12-18 20:59:00,39
u_0165,GEN_DA_PYTHON_DA_039,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.6932,0.6918,2024-12-18 21:05:00,40
u_0384,CONV_FB_0038,DE,DATA_PIPELINE,DATA_PIPELINE,FILL_BLANK,EASY,0.3,1,0.322,0.3762,2024-02-29 11:59:00,1
u_0384,CONV_TF_0055,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,2,0.388,0.437,2024-02-29 12:05:00,2
u_0384,GEN_DE_PIPELINES_066,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,0,0.3762,0.3755,2024-02-29 12:12:00,3
u_0384,CONV_TF_0014,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,1,0.437,0.482,2024-02-29 12:16:00,4
u_0384,CONV_FB_0076,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,1,0.322,0.3762,2024-02-29 12:23:00,5
u_0384,GEN_DE_PIPELINES_062,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.3755,0.4254,2024-02-29 12:30:00,6
u_0384,CONV_TF_0013,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,1,0.482,0.5234,2024-02-29 12:36:00,7
u_0384,CONV_FB_0073,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,0,0.3762,0.3755,2024-02-29 12:43:00,8
u_0384,GEN_DE_DATABASES_001,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,0,0.334,0.3333,2024-02-29 12:51:00,9
u_0384,GEN_DE_SYSTEM_023,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,2,0.439,0.4839,2024-02-29 12:56:00,10
u_0384,CONV_FB_0050,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,2,0.3755,0.4254,2024-02-29 13:04:00,11
u_0384,GEN_DE_DATABASES_036,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,1,0.3333,0.3867,2024-02-29 13:10:00,12
u_0384,GEN_DE_PIPELINES_038,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.4254,0.4246,2024-02-29 13:16:00,13
u_0384,GEN_DE_PIPELINES_053,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,2,0.4246,0.4706,2024-02-29 13:20:00,14
u_0384,GEN_DE_PIPELINES_043,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,2,0.4706,0.513,2024-02-29 13:23:00,15
u_0384,CONV_TF_0095,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,MEDIUM,0.55,1,0.5234,0.5616,2024-02-29 13:27:00,16
u_0384,GEN_DE_PIPELINES_006,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.513,0.512,2024-02-29 13:30:00,17
u_0384,GEN_DE_DATA_ARCHITECTURE_060,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,2,0.5616,0.5966,2024-02-29 13:38:00,18
u_0384,CONV_TF_0056,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,MEDIUM,0.55,2,0.5966,0.6289,2024-02-29 13:41:00,19
u_0384,CONV_TF_0078,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,MEDIUM,0.55,0,0.4254,0.4246,2024-02-29 13:46:00,20
u_0384,CONV_TF_0074,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,MEDIUM,0.55,2,0.4246,0.4706,2024-02-29 13:50:00,21
u_0384,GEN_DE_CLOUD_STORAGE_051,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,1,0.4706,0.513,2024-02-29 13:56:00,22
u_0384,GEN_DE_DATA_ARCHITECTURE_023,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,2,0.6289,0.6586,2024-02-29 14:00:00,23
u_0384,GEN_DE_DATABASES_038,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,MEDIUM,0.55,0,0.3867,0.3859,2024-02-29 14:07:00,24
u_0384,GEN_DE_CLOUD_STORAGE_038,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,1,0.513,0.5519,2024-02-29 14:11:00,25
u_0384,GEN_DE_DATABASES_065,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,0,0.3859,0.3851,2024-02-29 14:17:00,26
u_0384,GEN_DE_DATABASES_083,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,1,0.3851,0.4343,2024-02-29 14:20:00,27
u_0384,GEN_DE_DATABASES_039,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,0,0.4343,0.4334,2024-02-29 14:25:00,28
u_0384,GEN_DE_DATABASES_008,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,1,0.4334,0.4788,2024-02-29 14:31:00,29
u_0384,GEN_DE_DATABASES_070,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,0,0.4788,0.4778,2024-02-29 14:34:00,30
u_0384,GEN_DE_SYSTEM_048,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.4839,0.4829,2024-02-29 14:42:00,31
u_0384,GEN_DE_SYSTEM_065,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.4829,0.5243,2024-02-29 14:48:00,32
u_0384,GEN_DE_DATA_ARCHITECTURE_029,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,HARD,0.8,0,0.6586,0.6573,2024-02-29 14:51:00,33
u_0384,GEN_DE_SYSTEM_084,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.5243,0.5623,2024-02-29 14:55:00,34
u_0384,GEN_DE_SYSTEM_079,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.5623,0.5612,2024-02-29 14:59:00,35
u_0384,GEN_DE_PIPELINES_019,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.512,0.5109,2024-02-29 15:04:00,36
u_0384,GEN_DE_CLOUD_STORAGE_007,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,HARD,0.8,0,0.5519,0.5508,2024-02-29 15:07:00,37
u_0384,GEN_DE_SYSTEM_019,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.5612,0.5601,2024-02-29 15:14:00,38
u_0384,GEN_DE_SYSTEM_092,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,1,0.5601,0.5953,2024-02-29 15:22:00,39
u_0384,GEN_DE_SYSTEM_067,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.5953,0.5941,2024-02-29 15:25:00,40
u_0046,DA_LZ_087,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,EASY,0.3,0,0.363,0.3623,2025-09-01 09:49:00,1
u_0046,DA_LZ_058,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.3623,0.4133,2025-09-01 09:56:00,2
u_0046,DA_LZ_027,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.4133,0.4602,2025-09-01 10:03:00,3
u_0046,GEN_DA_BI_TOOLS_016,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.104,0.1757,2025-09-01 10:06:00,4
u_0046,GEN_DA_STATISTICS_061,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,1,0.336,0.3891,2025-09-01 10:13:00,5
u_0046,GEN_DA_BI_TOOLS_066,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,0,0.1757,0.1753,2025-09-01 10:18:00,6
u_0046,GEN_DA_STATISTICS_011,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,0,0.3891,0.3883,2025-09-01 10:22:00,7
u_0046,GEN_DA_STATISTICS_013,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,1,0.3883,0.4373,2025-09-01 10:27:00,8
u_0046,GEN_DA_ANALYTICS_031,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.244,0.3045,2025-09-01 10:33:00,9
u_0046,GEN_DA_ANALYTICS_046,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.3045,0.3601,2025-09-01 10:41:00,10
u_0046,GEN_DA_PYTHON_DA_062,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.156,0.2235,2025-09-01 10:46:00,11
u_0046,GEN_DA_STATISTICS_043,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,0,0.4373,0.4364,2025-09-01 10:49:00,12
u_0046,DA_LZ_104,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,2,0.4602,0.5034,2025-09-01 10:56:00,13
u_0046,GEN_DA_PYTHON_DA_045,DA,PYTHON_ANALYTICS,LANG_PYTHON,THEORY,EASY,0.3,0,0.2235,0.2231,2025-09-01 10:59:00,14
u_0046,DA_LZ_110,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,2,0.5034,0.5431,2025-09-01 11:03:00,15
u_0046,DA_LZ_067,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,1,0.5431,0.5797,2025-09-01 11:07:00,16
u_0046,DA_LZ_061,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,0,0.5797,0.5785,2025-09-01 11:10:00,17
u_0046,GEN_DA_BI_TOOLS_076,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.1753,0.175,2025-09-01 11:15:00,18
u_0046,GEN_DA_BI_TOOLS_042,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.175,0.1746,2025-09-01 11:21:00,19
u_0046,GEN_DA_BI_TOOLS_038,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.1746,0.1743,2025-09-01 11:29:00,20
u_0046,DA_LZ_085,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,2,0.5785,0.6122,2025-09-01 11:37:00,21
u_0046,CONV_FB_0080,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,FILL_BLANK,MEDIUM,0.55,0,0.4364,0.4355,2025-09-01 11:45:00,22
u_0046,GEN_DA_BI_TOOLS_005,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.1743,0.1739,2025-09-01 11:50:00,23
u_0046,GEN_DA_BI_TOOLS_054,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.1739,0.1736,2025-09-01 11:53:00,24
u_0046,GEN_DA_STATISTICS_060,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.4355,0.4347,2025-09-01 11:57:00,25
u_0046,GEN_DA_ANALYTICS_019,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.3601,0.4113,2025-09-01 12:00:00,26
u_0046,GEN_DA_ANALYTICS_047,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.4113,0.4105,2025-09-01 12:04:00,27
u_0046,GEN_DA_ANALYTICS_080,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.4105,0.4577,2025-09-01 12:11:00,28
u_0046,GEN_DA_ANALYTICS_073,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.4577,0.501,2025-09-01 12:16:00,29
u_0046,GEN_DA_ANALYTICS_067,DA,ANALYTICS_BUSINESS,ANALYTICS_COHORT,THEORY,MEDIUM,0.55,2,0.501,0.541,2025-09-01 12:24:00,30
u_0046,GEN_DA_PYTHON_DA_052,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.2231,0.2226,2025-09-01 12:31:00,31
u_0046,GEN_DA_PYTHON_DA_017,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.2226,0.2222,2025-09-01 12:34:00,32
u_0046,GEN_DA_STATISTICS_047,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,1,0.4347,0.4799,2025-09-01 12:40:00,33
u_0046,GEN_DA_BI_TOOLS_039,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.1736,0.1732,2025-09-01 12:43:00,34
u_0046,GEN_DA_STATISTICS_009,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,2,0.4799,0.5215,2025-09-01 12:47:00,35
u_0046,GEN_DA_PYTHON_DA_039,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.2222,0.2217,2025-09-01 12:52:00,36
u_0046,GEN_DA_PYTHON_DA_049,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.2217,0.2213,2025-09-01 12:58:00,37
u_0046,GEN_DA_PYTHON_DA_024,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.2213,0.2209,2025-09-01 13:04:00,38
u_0046,GEN_DA_PYTHON_DA_015,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.2209,0.2204,2025-09-01 13:07:00,39
u_0046,GEN_DA_ANALYTICS_029,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,1,0.541,0.5777,2025-09-01 13:15:00,40
u_0157,DA_YH_103,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,EASY,0.3,0,0.403,0.4022,2024-12-24 12:56:00,1
u_0157,DA_LZ_022,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.4022,0.45,2024-12-24 13:04:00,2
u_0157,DA_LZ_058,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.45,0.494,2024-12-24 13:09:00,3
u_0157,DA_LZ_100,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,EASY,0.3,2,0.494,0.5345,2024-12-24 13:12:00,4
u_0157,GEN_DA_BI_TOOLS_074,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,0,0.477,0.476,2024-12-24 13:17:00,5
u_0157,GEN_DA_BI_TOOLS_051,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.476,0.518,2024-12-24 13:24:00,6
u_0157,GEN_DA_STATISTICS_061,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.405,0.4526,2024-12-24 13:31:00,7
u_0157,GEN_DA_STATISTICS_016,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.4526,0.4964,2024-12-24 13:34:00,8
u_0157,DA_YH_062,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.4964,0.5367,2024-12-24 13:39:00,9
u_0157,GEN_DA_BI_TOOLS_088,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.518,0.5565,2024-12-24 13:44:00,10
u_0157,GEN_DA_ANALYTICS_046,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.455,0.4986,2024-12-24 13:51:00,11
u_0157,GEN_DA_ANALYTICS_053,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.4986,0.5387,2024-12-24 13:59:00,12
u_0157,GEN_DA_ANALYTICS_086,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,1,0.5387,0.5756,2024-12-24 14:05:00,13
u_0157,GEN_DA_PYTHON_DA_001,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.282,0.3394,2024-12-24 14:12:00,14
u_0157,GEN_DA_PYTHON_DA_058,DA,PYTHON_ANALYTICS,LANG_PYTHON,THEORY,EASY,0.3,2,0.3394,0.3923,2024-12-24 14:19:00,15
u_0157,GEN_DA_PYTHON_DA_062,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.3923,0.4409,2024-12-24 14:22:00,16
u_0157,GEN_DA_PYTHON_DA_018,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.4409,0.4856,2024-12-24 14:25:00,17
u_0157,DA_LZ_115,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,1,0.5345,0.5717,2024-12-24 14:32:00,18
u_0157,GEN_DA_BI_TOOLS_042,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.5565,0.5554,2024-12-24 14:40:00,19
u_0157,DA_YH_109,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,0,0.5717,0.5706,2024-12-24 14:44:00,20
u_0157,GEN_DA_BI_TOOLS_096,DA,BI_VISUALIZATION,TOOL_TABLEAU,THEORY,MEDIUM,0.55,1,0.5554,0.591,2024-12-24 14:47:00,21
u_0157,GEN_DA_BI_TOOLS_075,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.591,0.5898,2024-12-24 14:52:00,22
u_0157,DA_YH_066,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,1,0.5367,0.5737,2024-12-24 15:00:00,23
u_0157,GEN_DA_STATISTICS_050,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.5737,0.5726,2024-12-24 15:08:00,24
u_0157,GEN_DA_STATISTICS_022,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.5726,0.5715,2024-12-24 15:15:00,25
u_0157,GEN_DA_STATISTICS_062,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.5715,0.6057,2024-12-24 15:21:00,26
u_0157,GEN_DA_ANALYTICS_067,DA,ANALYTICS_BUSINESS,ANALYTICS_COHORT,THEORY,MEDIUM,0.55,2,0.5756,0.6096,2024-12-24 15:29:00,27
u_0157,GEN_DA_BI_TOOLS_003,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.5898,0.6226,2024-12-24 15:33:00,28
