user_id,role,competency,user_type,true_skill,self_rating_raw,self_rating_likert,confidence_bias,timestamp
u_0290,DS,DATA_PREPROCESSING,intermediate,0.362,0.432,3,0.07,2025-01-05 22:12:00
u_0290,DS,DEEP_LEARNING,intermediate,0.266,0.529,3,0.263,2025-01-05 22:12:00
u_0290,DS,NLP,intermediate,0.315,0.196,1,-0.119,2025-01-05 22:12:00
u_0290,DS,TIME_SERIES,intermediate,0.589,0.521,3,-0.068,2025-01-05 22:12:00
u_0290,DS,MLOPS,intermediate,0.535,0.547,3,0.012,2025-01-05 22:12:00
u_0390,DE,DATA_PIPELINE,beginner,0.371,0.391,2,0.02,2025-12-22 18:02:00
u_0390,DE,DATA_ARCHITECTURE_MODELING,beginner,0.181,0.075,1,-0.106,2025-12-22 18:02:00
u_0390,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.302,0.39,2,0.088,2025-12-22 18:02:00
u_0390,DE,DATABASE_INTERNALS,beginner,0.287,0.24,2,-0.047,2025-12-22 18:02:00
u_0390,DE,SYSTEM_ARCHITECTURE,beginner,0.105,0.242,2,0.137,2025-12-22 18:02:00
u_0008,DA,SQL_DATABASE,intermediate,0.666,0.556,3,-0.11,2025-11-08 19:49:00
u_0008,DA,BI_VISUALIZATION,intermediate,0.609,0.795,4,0.186,2025-11-08 19:49:00
u_0008,DA,STATISTICS_EXPERIMENTATION,intermediate,0.47,0.376,2,-0.094,2025-11-08 19:49:00
u_0008,DA,ANALYTICS_BUSINESS,intermediate,0.624,0.585,3,-0.039,2025-11-08 19:49:00
u_0008,DA,PYTHON_ANALYTICS,intermediate,0.601,0.699,4,0.098,2025-11-08 19:49:00
u_0463,DE,DATA_PIPELINE,intermediate,0.404,0.256,2,-0.148,2024-10-23 18:54:00
u_0463,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.524,0.551,3,0.027,2024-10-23 18:54:00
u_0463,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.38,0.537,3,0.157,2024-10-23 18:54:00
u_0463,DE,DATABASE_INTERNALS,intermediate,0.555,0.362,2,-0.193,2024-10-23 18:54:00
u_0463,DE,SYSTEM_ARCHITECTURE,intermediate,0.514,0.536,3,0.022,2024-10-23 18:54:00
u_0250,DS,ALGORITHM_THEORY,beginner,0.261,0.372,2,0.111,2024-08-26 18:24:00
u_0250,DS,EVALUATION_METRICS,beginner,0.338,0.512,3,0.174,2024-08-26 18:24:00
u_0250,DS,DATA_PREPROCESSING,beginner,0.382,0.314,2,-0.068,2024-08-26 18:24:00
u_0250,DS,DEEP_LEARNING,beginner,0.092,0.014,1,-0.078,2024-08-26 18:24:00
u_0250,DS,NLP,beginner,0.05,0.193,1,0.143,2024-08-26 18:24:00
u_0250,DS,TIME_SERIES,beginner,0.149,0.265,2,0.116,2024-08-26 18:24:00
u_0250,DS,MLOPS,beginner,0.347,0.457,3,0.11,2024-08-26 18:24:00
u_0229,DS,ALGORITHM_THEORY,beginner,0.32,0.442,3,0.122,2024-10-11 21:40:00
u_0229,DS,EVALUATION_METRICS,beginner,0.5,0.498,3,-0.002,2024-10-11 21:40:00
u_0229,DS,DATA_PREPROCESSING,beginner,0.196,0.304,2,0.108,2024-10-11 21:40:00
u_0229,DS,DEEP_LEARNING,beginner,0.279,0.394,2,0.115,2024-10-11 21:40:00
u_0229,DS,NLP,beginner,0.395,0.389,2,-0.006,2024-10-11 21:40:00
u_0229,DS,TIME_SERIES,beginner,0.541,0.845,5,0.304,2024-10-11 21:40:00
u_0229,DS,MLOPS,beginner,0.451,0.588,3,0.137,2024-10-11 21:40:00
u_0246,DS,ALGORITHM_THEORY,beginner,0.252,0.189,1,-0.063,2025-01-08 19:23:00
u_0246,DS,EVALUATION_METRICS,beginner,0.381,0.54,3,0.159,2025-01-08 19:23:00
u_0246,DS,DATA_PREPROCESSING,beginner,0.269,0.232,2,-0.037,2025-01-08 19:23:00
u_0246,DS,DEEP_LEARNING,beginner,0.296,0.47,3,0.174,2025-01-08 19:23:00
u_0246,DS,NLP,beginner,0.308,0.527,3,0.219,2025-01-08 19:23:00
u_0246,DS,TIME_SERIES,beginner,0.113,0.095,1,-0.018,2025-01-08 19:23:00
u_0246,DS,MLOPS,beginner,0.14,0.336,2,0.196,2025-01-08 19:23:00
u_0212,DS,ALGORITHM_THEORY,beginner,0.226,0.356,2,0.13,2024-12-29 19:42:00
u_0212,DS,EVALUATION_METRICS,beginner,0.05,0.229,2,0.179,2024-12-29 19:42:00
u_0212,DS,DATA_PREPROCESSING,beginner,0.197,0.505,3,0.308,2024-12-29 19:42:00
u_0212,DS,DEEP_LEARNING,beginner,0.172,0.223,2,0.051,2024-12-29 19:42:00
u_0212,DS,NLP,beginner,0.075,0.065,1,-0.01,2024-12-29 19:42:00
u_0212,DS,TIME_SERIES,beginner,0.268,0.241,2,-0.027,2024-12-29 19:42:00
u_0212,DS,MLOPS,beginner,0.209,0.191,1,-0.018,2024-12-29 19:42:00
u_0130,DA,SQL_DATABASE,intermediate,0.502,0.493,3,-0.009,2024-09-30 23:59:00
u_0130,DA,BI_VISUALIZATION,intermediate,0.285,0.326,2,0.041,2024-09-30 23:59:00
u_0130,DA,STATISTICS_EXPERIMENTATION,intermediate,0.352,0.385,2,0.033,2024-09-30 23:59:00
u_0130,DA,ANALYTICS_BUSINESS,intermediate,0.421,0.52,3,0.099,2024-09-30 23:59:00
u_0130,DA,PYTHON_ANALYTICS,intermediate,0.448,0.45,3,0.002,2024-09-30 23:59:00
u_0163,DA,SQL_DATABASE,beginner,0.521,0.775,4,0.254,2025-11-30 23:04:00
u_0163,DA,BI_VISUALIZATION,beginner,0.346,0.394,2,0.048,2025-11-30 23:04:00
u_0163,DA,STATISTICS_EXPERIMENTATION,beginner,0.321,0.727,4,0.406,2025-11-30 23:04:00
u_0163,DA,ANALYTICS_BUSINESS,beginner,0.319,0.474,3,0.155,2025-11-30 23:04:00
u_0163,DA,PYTHON_ANALYTICS,beginner,0.37,0.347,2,-0.023,2025-11-30 23:04:00
u_0224,DS,ALGORITHM_THEORY,beginner,0.405,0.356,2,-0.049,2025-09-15 23:10:00
u_0224,DS,EVALUATION_METRICS,beginner,0.462,0.6,3,0.138,2025-09-15 23:10:00
u_0224,DS,DATA_PREPROCESSING,beginner,0.319,0.372,2,0.053,2025-09-15 23:10:00
u_0224,DS,DEEP_LEARNING,beginner,0.47,0.636,4,0.166,2025-09-15 23:10:00
u_0224,DS,NLP,beginner,0.389,0.526,3,0.137,2025-09-15 23:10:00
u_0224,DS,TIME_SERIES,beginner,0.05,0.121,1,0.071,2025-09-15 23:10:00
u_0224,DS,MLOPS,beginner,0.328,0.306,2,-0.022,2025-09-15 23:10:00
u_0042,DA,SQL_DATABASE,beginner,0.228,0.126,1,-0.102,2025-06-30 23:15:00
u_0042,DA,BI_VISUALIZATION,beginner,0.151,0.177,1,0.026,2025-06-30 23:15:00
u_0042,DA,STATISTICS_EXPERIMENTATION,beginner,0.376,0.559,3,0.183,2025-06-30 23:15:00
u_0042,DA,ANALYTICS_BUSINESS,beginner,0.293,0.399,2,0.106,2025-06-30 23:15:00
u_0042,DA,PYTHON_ANALYTICS,beginner,0.1,0.031,1,-0.069,2025-06-30 23:15:00
u_0279,DS,ALGORITHM_THEORY,intermediate,0.527,0.548,3,0.021,2024-06-16 21:24:00
u_0279,DS,EVALUATION_METRICS,intermediate,0.529,0.575,3,0.046,2024-06-16 21:24:00
u_0279,DS,DATA_PREPROCESSING,intermediate,0.475,0.369,2,-0.106,2024-06-16 21:24:00
u_0279,DS,DEEP_LEARNING,intermediate,0.428,0.446,3,0.018,2024-06-16 21:24:00
u_0279,DS,NLP,intermediate,0.426,0.433,3,0.007,2024-06-16 21:24:00
u_0279,DS,TIME_SERIES,intermediate,0.404,0.267,2,-0.137,2024-06-16 21:24:00
u_0279,DS,MLOPS,intermediate,0.438,0.481,3,0.043,2024-06-16 21:24:00
u_0022,DA,SQL_DATABASE,intermediate,0.589,0.656,4,0.067,2024-10-03 23:44:00
u_0022,DA,BI_VISUALIZATION,intermediate,0.567,0.697,4,0.13,2024-10-03 23:44:00
u_0022,DA,STATISTICS_EXPERIMENTATION,intermediate,0.614,0.74,4,0.126,2024-10-03 23:44:00
u_0022,DA,ANALYTICS_BUSINESS,intermediate,0.632,0.467,3,-0.165,2024-10-03 23:44:00
u_0022,DA,PYTHON_ANALYTICS,intermediate,0.476,0.363,2,-0.113,2024-10-03 23:44:00
u_0435,DE,DATA_PIPELINE,intermediate,0.375,0.437,3,0.062,2025-07-24 19:43:00
u_0435,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.481,0.543,3,0.062,2025-07-24 19:43:00
u_0435,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.328,0.39,2,0.062,2025-07-24 19:43:00
u_0435,DE,DATABASE_INTERNALS,intermediate,0.446,0.908,5,0.462,2025-07-24 19:43:00
u_0435,DE,SYSTEM_ARCHITECTURE,intermediate,0.554,0.623,4,0.069,2025-07-24 19:43:00
u_0069,DA,SQL_DATABASE,beginner,0.269,0.485,3,0.216,2024-11-28 18:14:00
u_0069,DA,BI_VISUALIZATION,beginner,0.25,0.444,3,0.194,2024-11-28 18:14:00
u_0069,DA,STATISTICS_EXPERIMENTATION,beginner,0.228,0.386,2,0.158,2024-11-28 18:14:00
u_0069,DA,ANALYTICS_BUSINESS,beginner,0.195,0.237,2,0.042,2024-11-28 18:14:00
u_0069,DA,PYTHON_ANALYTICS,beginner,0.05,0.221,2,0.171,2024-11-28 18:14:00
u_0228,DS,ALGORITHM_THEORY,beginner,0.385,0.372,2,-0.013,2024-02-02 20:25:00
u_0228,DS,EVALUATION_METRICS,beginner,0.332,0.384,2,0.052,2024-02-02 20:25:00
u_0228,DS,DATA_PREPROCESSING,beginner,0.376,0.398,2,0.022,2024-02-02 20:25:00
u_0228,DS,DEEP_LEARNING,beginner,0.269,0.359,2,0.09,2024-02-02 20:25:00
u_0228,DS,NLP,beginner,0.104,0.462,3,0.358,2024-02-02 20:25:00
u_0228,DS,TIME_SERIES,beginner,0.05,0.0,1,-0.05,2024-02-02 20:25:00
u_0228,DS,MLOPS,beginner,0.111,0.273,2,0.162,2024-02-02 20:25:00
u_0152,DA,SQL_DATABASE,intermediate,0.427,0.233,2,-0.194,2024-10-01 18:13:00
u_0152,DA,BI_VISUALIZATION,intermediate,0.538,0.481,3,-0.057,2024-10-01 18:13:00
u_0152,DA,STATISTICS_EXPERIMENTATION,intermediate,0.54,0.671,4,0.131,2024-10-01 18:13:00
u_0152,DA,ANALYTICS_BUSINESS,intermediate,0.695,0.703,4,0.008,2024-10-01 18:13:00
u_0152,DA,PYTHON_ANALYTICS,intermediate,0.448,0.319,2,-0.129,2024-10-01 18:13:00
u_0370,DE,DATA_PIPELINE,beginner,0.25,0.244,2,-0.006,2025-08-03 23:20:00
u_0370,DE,DATA_ARCHITECTURE_MODELING,beginner,0.215,0.377,2,0.162,2025-08-03 23:20:00
u_0370,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.324,0.316,2,-0.008,2025-08-03 23:20:00
u_0370,DE,DATABASE_INTERNALS,beginner,0.409,0.515,3,0.106,2025-08-03 23:20:00
u_0370,DE,SYSTEM_ARCHITECTURE,beginner,0.05,0.135,1,0.085,2025-08-03 23:20:00
u_0218,DS,ALGORITHM_THEORY,beginner,0.355,0.357,2,0.002,2024-08-05 23:31:00
u_0218,DS,EVALUATION_METRICS,beginner,0.412,0.749,4,0.337,2024-08-05 23:31:00
u_0218,DS,DATA_PREPROCESSING,beginner,0.437,0.593,3,0.156,2024-08-05 23:31:00
u_0218,DS,DEEP_LEARNING,beginner,0.108,0.0,1,-0.108,2024-08-05 23:31:00
u_0218,DS,NLP,beginner,0.05,0.152,1,0.102,2024-08-05 23:31:00
u_0218,DS,TIME_SERIES,beginner,0.465,0.466,3,0.001,2024-08-05 23:31:00
u_0218,DS,MLOPS,beginner,0.233,0.415,3,0.182,2024-08-05 23:31:00
u_0155,DA,SQL_DATABASE,intermediate,0.593,0.498,3,-0.095,2025-02-09 23:29:00
u_0155,DA,BI_VISUALIZATION,intermediate,0.318,0.304,2,-0.014,2025-02-09 23:29:00
u_0155,DA,STATISTICS_EXPERIMENTATION,intermediate,0.401,0.462,3,0.061,2025-02-09 23:29:00
u_0155,DA,ANALYTICS_BUSINESS,intermediate,0.503,0.607,4,0.104,2025-02-09 23:29:00
u_0155,DA,PYTHON_ANALYTICS,intermediate,0.646,0.502,3,-0.144,2025-02-09 23:29:00
u_0178,DS,ALGORITHM_THEORY,advanced,0.711,0.621,4,-0.09,2024-05-26 20:08:00
u_0178,DS,EVALUATION_METRICS,advanced,0.906,0.799,4,-0.107,2024-05-26 20:08:00
u_0178,DS,DATA_PREPROCESSING,advanced,0.748,0.62,4,-0.128,2024-05-26 20:08:00
u_0178,DS,DEEP_LEARNING,advanced,0.724,0.886,5,0.162,2024-05-26 20:08:00
u_0178,DS,NLP,advanced,0.79,0.789,4,-0.001,2024-05-26 20:08:00
u_0178,DS,TIME_SERIES,advanced,0.716,0.515,3,-0.201,2024-05-26 20:08:00
u_0178,DS,MLOPS,advanced,0.629,0.689,4,0.06,2024-05-26 20:08:00
u_0398,DE,DATA_PIPELINE,beginner,0.333,0.668,4,0.335,2024-09-09 23:35:00
u_0398,DE,DATA_ARCHITECTURE_MODELING,beginner,0.12,0.324,2,0.204,2024-09-09 23:35:00
u_0398,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.266,0.164,1,-0.102,2024-09-09 23:35:00
u_0398,DE,DATABASE_INTERNALS,beginner,0.259,0.281,2,0.022,2024-09-09 23:35:00
u_0398,DE,SYSTEM_ARCHITECTURE,beginner,0.085,0.317,2,0.232,2024-09-09 23:35:00
u_0140,DA,SQL_DATABASE,intermediate,0.536,0.451,3,-0.085,2025-07-05 20:47:00
u_0140,DA,BI_VISUALIZATION,intermediate,0.44,0.493,3,0.053,2025-07-05 20:47:00
u_0140,DA,STATISTICS_EXPERIMENTATION,intermediate,0.53,0.623,4,0.093,2025-07-05 20:47:00
u_0140,DA,ANALYTICS_BUSINESS,intermediate,0.462,0.351,2,-0.111,2025-07-05 20:47:00
u_0140,DA,PYTHON_ANALYTICS,intermediate,0.526,0.519,3,-0.007,2025-07-05 20:47:00
u_0142,DA,SQL_DATABASE,intermediate,0.552,0.163,1,-0.389,2025-08-21 21:57:00
u_0142,DA,BI_VISUALIZATION,intermediate,0.689,0.566,3,-0.123,2025-08-21 21:57:00
u_0142,DA,STATISTICS_EXPERIMENTATION,intermediate,0.344,0.314,2,-0.03,2025-08-21 21:57:00
